,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.9159999936819
2025-01-02 00:15:00,999.8879999946803
2025-01-02 00:30:00,999.859999993816
2025-01-02 00:45:00,999.859999993816
2025-01-02 01:00:00,999.7759999949485
2025-01-02 01:15:00,999.7479999940842
2025-01-02 01:30:00,999.7479999940842
2025-01-02 01:45:00,999.7479999940842
2025-01-02 02:00:00,997.535593835637
2025-01-02 02:15:00,997.535593835637
2025-01-02 02:30:00,997.535593835637
2025-01-02 02:45:00,997.535593835637
2025-01-02 03:00:00,997.535593835637
2025-01-02 03:15:00,997.535593835637
2025-01-02 03:30:00,997.535593835637
2025-01-02 03:45:00,997.535593835637
2025-01-02 04:00:00,1001.6548412721604
2025-01-02 04:15:00,1001.6548412721604
2025-01-02 04:30:00,1001.929882613942
2025-01-02 04:45:00,996.3623562734574
2025-01-02 05:00:00,996.3623562734574
2025-01-02 05:15:00,996.3343562725931
2025-01-02 05:30:00,996.3063562717289
2025-01-02 05:45:00,996.2783562708646
2025-01-02 06:00:00,996.2783562708646
2025-01-02 06:15:00,998.5909318495542
2025-01-02 06:30:00,998.5629318505526
2025-01-02 06:45:00,998.3244682848454
2025-01-02 07:00:00,998.3244682848454
2025-01-02 07:15:00,998.3244682848454
2025-01-02 07:30:00,998.3244682848454
2025-01-02 07:45:00,998.2964682858437
2025-01-02 08:00:00,998.2684682868421
2025-01-02 08:15:00,998.2684682868421
2025-01-02 08:30:00,998.2684682868421
2025-01-02 08:45:00,998.2684682868421
2025-01-02 09:00:00,998.2684682868421
2025-01-02 09:15:00,999.2166393063962
2025-01-02 09:30:00,999.2166393063962
2025-01-02 09:45:00,1000.6105410121381
2025-01-02 10:00:00,1000.5825410131365
2025-01-02 10:15:00,1000.5825410131365
2025-01-02 10:30:00,1000.5825410131365
2025-01-02 10:45:00,1000.5825410131365
2025-01-02 11:00:00,1000.5545410141349
2025-01-02 11:15:00,1000.5545410141349
2025-01-02 11:30:00,1005.4175509437919
2025-01-02 11:45:00,1005.4175509437919
2025-01-02 12:00:00,1005.4175509437919
2025-01-02 12:15:00,1005.4175509437919
2025-01-02 12:30:00,1005.3404908552766
2025-01-02 12:45:00,1013.3811688795686
2025-01-02 13:00:00,1013.3811688795686
2025-01-02 13:15:00,1013.3811688795686
2025-01-02 13:30:00,1013.3811688795686
2025-01-02 13:45:00,1013.3811688795686
2025-01-02 14:00:00,1013.353168880567
2025-01-02 14:15:00,1013.353168880567
2025-01-02 14:30:00,989.6878627892584
2025-01-02 14:45:00,989.6099228914827
2025-01-02 15:00:00,989.6099228914827
2025-01-02 15:15:00,989.6099228914827
2025-01-02 15:30:00,989.5819228906184
2025-01-02 15:45:00,989.5819228906184
2025-01-02 16:00:00,989.5819228906184
2025-01-02 16:15:00,979.4708789605647
2025-01-02 16:30:00,975.4556111115962
2025-01-02 16:45:00,975.427611110732
2025-01-02 17:00:00,975.4034012015909
2025-01-02 17:15:00,977.1454935725778
2025-01-02 17:30:00,977.1174935717136
2025-01-02 17:45:00,977.0894935708493
2025-01-02 18:00:00,977.0894935708493
2025-01-02 18:15:00,977.0894935708493
2025-01-02 18:30:00,977.2923088055104
2025-01-02 18:45:00,977.2923088055104
2025-01-02 19:00:00,977.2643088065088
2025-01-02 19:15:00,977.2643088065088
2025-01-02 19:30:00,977.2643088065088
2025-01-02 19:45:00,977.2363088075072
2025-01-02 20:00:00,977.2363088075072
2025-01-02 20:15:00,977.2363088075072
2025-01-02 20:30:00,977.2083088085055
2025-01-02 20:45:00,977.2083088085055
2025-01-02 21:00:00,977.2083088085055
2025-01-02 21:15:00,981.3985601589084
2025-01-02 21:30:00,981.3985601589084
2025-01-02 21:45:00,981.3985601589084
2025-01-02 22:00:00,981.3985601589084
2025-01-02 22:15:00,992.4373871013522
2025-01-02 22:30:00,992.4373871013522
2025-01-02 22:45:00,992.4373871013522
2025-01-02 23:00:00,992.4373871013522
2025-01-02 23:15:00,992.7005836293101
